"Key";"Type";"Desc";"English";"Українська [uk]"
"Item/Recipe_FishStew";"Text";"";"Recipe: Fish stew@A recipe that can be cooked in a pot.";"Рецепт: Рибне рагу@Можна приготувати у казані."
"Item/Recipe_FruitCompot";"Text";"";"Recipe: Fruit compot@A recipe that can be cooked in a pot.";"Рецепт: Фруктове асорті@Можна приготувати у казані."
"Item/Recipe_HeadBroth";"Text";"";"Recipe: Head broth@A recipe that can be cooked in a pot.";"Рецепт: Бульйон з голови@Можна приготувати у казані."
"Item/Recipe_HeartyStew";"Text";"";"Recipe: Hearty stew@A recipe that can be cooked in a pot. A mysterious stew that lets you evade death, once.";"Рецепт: Ситне рагу@Можна приготувати у казані. Загадкове рагу, яке колись допоможе вам уникнути смерті."
"Item/Recipe_Mangonana";"Text";"";"Recipe: Mangonana@A recipe that can be made in a juicer.";"Рецепт: Бананго@Можна зробити у соковитискачі."
"Item/Recipe_MushroomOmelette";"Text";"";"Recipe: Mushroom omelette@A recipe that can be cooked in a pot.";"Рецепт: Грибний омлет@Можна приготувати у казані."
"Item/Recipe_RedMelon";"Text";"";"Recipe: Red melon@A recipe that can be made in a juicer.";"Рецепт: Червона диня@Можна зробити у соковитискачі."
"Item/Recipe_RedbeetShot";"Text";"";"Recipe: Redbeet shot@A recipe that can be made in a juicer. Adds some extra hearts to your life.";"Рецепт: Буряковий шот@Можна зробити у соковитискачі. Додає вам трохи додаткового здоров'я."
"Item/Recipe_SalmonSalad";"Text";"";"Recipe: Salmon salad@A recipe that can be cooked in a pot. A healthy salad that increases your lung capacity.";"Рецепт: Салат з лосося@Можна приготувати у казані. Корисний салат, що збільшує об'єм легенів."
"Item/Recipe_SharkDinner";"Text";"";"Recipe: Shark dinner@A recipe that can be cooked in a pot.";"Рецепт: Акуляча вечеря@Можна приготувати у казані."
"Item/Recipe_SilverSmoothie";"Text";"";"Recipe: Silver smoothie@A recipe that can be made in a juicer.";"Рецепт: Сріблясте смузі@Можна зробити у соковитискачі."
"Item/Recipe_SimpleFishStew";"Text";"";"Recipe: Simple fish stew@A recipe that can be cooked in a pot.";"Рецепт: Легке рибне рагу@Можна приготувати у казані."
"Item/Recipe_SimpleSmoothie";"Text";"";"Recipe: Simple smoothie@A recipe that can be made in a juicer.";"Рецепт: Легке смузі@Можна зробити у соковитискачі."
"Item/Recipe_SpicyPineberry";"Text";"";"Recipe: Spicy pineberry@A recipe that can be made in a juicer. Makes you swim faster.";"Рецепт: Пряна полуниця@Можна зробити у соковитискачі."
"Item/Recipe_SteakWithJam";"Text";"";"Recipe: Steak with jam@A recipe that can be cooked in a pot";"Рецепт: Стейк з варенням@Можна приготувати у казані."
"Item/Recipe_StrawberryColada";"Text";"";"Recipe: Strawberry colada@A recipe that can be made in a juicer.";"Рецепт: Полунична колада@Можна зробити у соковитискачі."
"Item/Recipe_Sushi";"Text";"";"Recipe: Sushi@A recipe that can be cooked in a pot";"Рецепт: Суші@Можна приготувати у казані."
"Item/Recipe_VegetableSoup";"Text";"";"Recipe: Vegetable soup@A recipe that can be cooked in a pot.";"Рецепт: Овочевий суп@Можна приготувати у казані."
"Item/RedMelon";"Text";"";"Red melon@A refreshing drink for a hot summer day.";"Червона диня@Напій, який освіжає у спекотні літні дні."
"Item/RedbeetShot";"Text";"";"Redbeet shot@Adds some extra hearts to your life.";"Буряковий шот@Додає вам трохи додаткового здоров'я."
"Item/RhinoSharkTrophy";"Text";"";"Rhino shark trophy@Too big to fit on a trophy board.";"Трофей акули Райно@Занадто великий, щоб поміститися на трофейній дошці."
"Item/Rope";"Text";"";"Rope@Could be used to tie a knot. Made from palm leaves.";"Мотузка@З нею можна в'язати вузол. Зроблена з пальмового листя."
"Item/SalmonSalad";"Text";"";"Salmon salad@A healthy sallad that increases your lung capacity.";"Салат з лосося@Корисний салат, що збільшує об'єм легенів."
"Item/Sand";"Text";"";"Sand@Apparently turns into glass when smelted.";"Пісок@Вочевидь, після виплавлення він стане склом."
"Item/Scrap";"Text";"";"Scrap@Some old parts from... something?";"Брухт@Якісь старі запчастини від... чогось?"
"Item/Screecher";"Text";"";"Screecher";"Гриф-крикун"
"Item/ScreecherHead";"Text";"";"Screecher head@To remember it by.";"Голова грифа-крикуна@На пам'ять."
"Item/ScreecherHead_Caravan";"Text";"";"White screecher head@A subspecies of Screechers.";"Голова білого грифа-крикуна@Підвид грифів-крикунів."
"Item/SeaVine";"Text";"";"Seaweed@Can be put into a smelter to turn into goo.";"Водорості@Можуть бути переплавлені у слиз."
"Item/Seagull";"Text";"";"Seagull";"Мартин"
"Item/Seed_Banana";"Text";"";"Banana seed@Add water to get a banana plant. Fits in a large crop plot.";"Насіння банана@Поливайте його водою, щоб виросли плоди банана. Росте на великій грядці."
"Item/Seed_Birch";"Text";"";"Birch seed@Add water to get a birch tree. Fits in a large crop plot.";"Насіння берези@Поливайте його водою, щоб виросла береза. Росте на великій грядці."
"Item/Seed_Black";"Text";"";"Black seed@Add water to get a flower. Fits in a small crop plot.";"Чорне насіння@Поливайте його водою, щоб виросла квітка. Росте на маленькій грядці."
"Item/Seed_Blue";"Text";"";"Blue seed@Add water to get a flower. Fits in a small crop plot.";"Синє насіння@Поливайте його водою, щоб виросла квітка. Росте на маленькій грядці."
"Item/Seed_Mango";"Text";"";"Mango seed@Add water to get a mango tree. Fits in a large crop plot.";"Насіння манго@Поливайте його водою, щоб виросло дерево манго. Росте на великій грядці."
"Item/Seed_Palm";"Text";"";"Palm seed@Add water to get a palm tree. Fits in a large crop plot.";"Насіння пальми@Поливайте його водою, щоб виросла пальма. Росте на великій грядці."
"Item/Seed_Pine";"Text";"";"Pinecone@Add water to get a pinetree. Fits in a large crop plot.";"Шишка@Поливайте її водою, щоб виросла сосна. Росте на великій грядці."
"Item/Seed_Pineapple";"Text";"";"Pineapple seed@Add water to get a pineapple. Fits in a medium crop plot.";"Насіння ананасу@Поливайте його водою, щоб виросло ананасове дерево. Росте на середній грядці."
"Item/Seed_Red";"Text";"";"Red seed@Add water to get a flower. Fits in a small crop plot.";"Червоне насіння@Поливайте його водою, щоб виросла квітка. Росте на маленькій грядці."
"Item/Seed_Strawberry";"Text";"";"Strawberry seed@Add water to get a strawberry. Fits in a small crop plot.";"Насіння полуниці@Поливайте його водою, щоб виросла полуниця. Росте на маленькій грядці."
"Item/Seed_Watermelon";"Text";"";"Watermelon seed@Add water to get a watermelon. Fits in a medium crop plot.";"Насіння кавуна@Поливайте його водою, щоб виріс кавун. Росте на середній грядці."
